ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
7299,296.10706,-14.93467,16.84,0.04,17.271,0.03,0.431,0.05
7304,296.17362,-14.74644,16.89,0.06,17.32,0.031,0.43,0.067535176
7306,296.35131,-14.69103,16.95,0.06,17.606,0.037,0.656,0.070491134
7312,296.10676,-14.91797,16.91,0.04,17.574,0.038,0.664,0.055172457
7316,296.0574,-14.88223,17.05,0.07,17.51,0.04,0.46,0.080622577
7333,296.16731,-14.81947,16.81,0.04,17.383,0.032,0.573,0.051224994
7337,296.04653,-14.77141,16.99,0.05,17.408,0.037,0.418,0.062201286
7340,296.31425,-14.67358,16.98,0.04,17.532,0.034,0.552,0.052497619
7341,296.14923,-14.70518,16.98,0.05,17.612,0.036,0.632,0.061611687
7351,296.36047,-14.69304,16.79,0.05,17.441,0.032,0.651,0.059363288
7386,296.25017,-14.7578,16.95,0.04,17.436,0.033,0.486,0.051855569
7403,296.41455,-14.84255,16.74,0.07,17.263,0.025,0.523,0.074330344
7418,296.11,-14.89862,16.86,0.04,17.178,0.028,0.318,0.048826222
7423,296.39857,-14.91226,17.03,0.04,17.471,0.029,0.441,0.049406477
7434,296.26304,-14.73326,17.09,0.05,17.613,0.038,0.523,0.062801274
7449,296.22057,-14.64896,17.07,0.07,17.637,0.037,0.567,0.079177017
7452,296.42237,-14.88751,17.18,0.07,17.914,0.041,0.734,0.081123363
7489,296.28673,-14.82231,17.14,0.04,17.66,0.04,0.52,0.056568542
7491,296.11314,-14.91022,16.85,0.06,17.226,0.029,0.376,0.066640828
7500,296.17372,-14.67273,17.24,0.08,17.862,0.045,0.622,0.091787799
7503,296.26985,-14.91841,16.75,0.04,17.513,0.035,0.763,0.053150729
7504,296.10131,-14.67676,16.97,0.08,17.529,0.034,0.559,0.086925255
7514,296.386,-14.62367,17.04,0.1,17.591,0.036,0.551,0.106282642
7521,296.41953,-14.76699,17.09,0.11,17.496,0.029,0.406,0.113758516
7526,296.35387,-14.67279,17.08,0.06,17.448,0.033,0.368,0.068476273
7530,296.15389,-14.71302,17.17,0.07,17.957,0.048,0.787,0.084876381
7535,296.28451,-14.90821,16.87,0.06,17.66,0.04,0.79,0.072111026
7539,296.13098,-14.79531,16.96,0.05,17.322,0.031,0.362,0.058830264
7546,296.40562,-14.91824,16.75,0.07,17.54,0.031,0.79,0.076557168
7556,296.18471,-14.80625,16.94,0.07,17.404,0.033,0.464,0.07738863
7564,296.10366,-14.8638,16.99,0.07,17.499,0.036,0.509,0.078714675
7568,296.41207,-14.86636,16.9,0.05,17.574,0.031,0.674,0.058830264
7580,296.37348,-14.74345,16.69,0.06,17.401,0.027,0.711,0.065795137
7581,296.2352,-14.84271,16.96,0.07,17.65,0.04,0.69,0.080622577
7593,296.28075,-14.84672,16.92,0.05,17.705,0.041,0.785,0.064660653
7594,296.3359,-14.70104,17.08,0.05,17.606,0.037,0.526,0.062201286
7595,296.08369,-14.88307,17.07,0.05,17.801,0.051,0.731,0.071421285
7598,296.25409,-14.74604,17.07,0.05,17.751,0.043,0.681,0.065946948
7612,296.19924,-14.90373,16.84,0.06,17.453,0.034,0.613,0.068963759
7613,296.31286,-14.9313,16.98,0.05,17.719,0.042,0.739,0.065299311
7623,296.1008,-14.69335,16.93,0.06,17.523,0.034,0.593,0.068963759
7624,296.11801,-14.80588,17.01,0.08,17.74,0.043,0.73,0.090824006
7630,296.374,-14.65401,17.13,0.11,17.898,0.047,0.768,0.119620232
7643,296.20785,-14.9177,16.96,0.08,17.507,0.036,0.547,0.087726849
7649,296.25145,-14.81414,17.02,0.07,17.761,0.044,0.741,0.082680106
7655,296.24386,-14.80925,16.97,0.05,17.485,0.035,0.515,0.061032778
7662,296.26435,-14.87422,16.84,0.06,17.363,0.032,0.523,0.068
7680,296.26117,-14.80445,17.07,0.05,17.417,0.033,0.347,0.059908263
7699,296.12474,-14.9666,17,0.05,17.579,0.037,0.579,0.062201286
7701,296.10515,-14.77423,16.97,0.06,17.721,0.042,0.751,0.073239334
7708,296.066,-14.87521,17.11,0.1,17.462,0.039,0.352,0.107335921
7711,296.42493,-14.88884,17.08,0.06,17.81,0.037,0.73,0.070491134
7714,296.26984,-14.64655,17.07,0.06,17.607,0.036,0.537,0.069971423
7718,296.15281,-14.94333,16.74,0.05,17.34,0.031,0.6,0.058830264
7719,296.10506,-14.86628,17,0.1,17.625,0.039,0.625,0.107335921
7723,296.2216,-14.80773,17.11,0.06,17.696,0.042,0.586,0.073239334
7728,296.10878,-14.90741,16.98,0.06,17.302,0.03,0.322,0.067082039
7739,296.35432,-14.93061,17.01,0.05,17.686,0.034,0.676,0.060464866
7766,296.39061,-14.81061,16.99,0.04,17.646,0.033,0.656,0.051855569
7767,296.32526,-14.82867,16.95,0.07,17.668,0.034,0.718,0.077820306
7771,296.21634,-14.76981,17.17,0.07,17.579,0.038,0.409,0.079649231
7775,296.19378,-14.68679,17.17,0.04,17.939,0.048,0.769,0.062481997
7776,296.14472,-14.88819,16.98,0.06,17.504,0.036,0.524,0.069971423
7790,296.2765,-14.85112,16.87,0.04,17.639,0.039,0.769,0.055865911
7801,296.09277,-14.73544,16.95,0.05,17.482,0.035,0.532,0.061032778
7804,296.18234,-14.92559,16.95,0.07,17.481,0.035,0.531,0.078262379
7809,296.20854,-14.85139,17.05,0.09,17.821,0.046,0.771,0.10107423
7829,296.14639,-14.73202,17.09,0.06,17.815,0.045,0.725,0.075
7832,296.33255,-14.93164,17.12,0.07,17.863,0.039,0.743,0.080131143
7833,296.18398,-14.72387,16.94,0.06,17.434,0.032,0.494,0.068
7834,296.09442,-14.92716,16.95,0.05,17.562,0.037,0.612,0.062201286
7837,296.09739,-14.67848,17.01,0.07,17.79,0.042,0.78,0.081633327
7838,296.20269,-14.91229,16.9,0.05,17.504,0.036,0.604,0.061611687
7843,296.17557,-14.78946,17,0.06,17.57,0.038,0.57,0.071021124
7845,296.10763,-14.83194,16.88,0.03,17.392,0.033,0.512,0.044598206
7852,296.36333,-14.70722,17.03,0.06,17.579,0.036,0.549,0.069971423
7864,296.34077,-14.858,17,0.06,17.748,0.036,0.748,0.069971423
7870,296.24792,-14.88252,17.05,0.05,17.812,0.045,0.762,0.06726812
7872,296.38722,-14.75351,16.97,0.07,17.702,0.034,0.732,0.077820306
7876,296.11305,-14.95833,17.17,0.05,17.644,0.039,0.474,0.063411355
7882,296.06972,-14.72058,16.86,0.06,17.45,0.035,0.59,0.06946222
7888,296.20827,-14.69249,17.06,0.04,17.462,0.032,0.402,0.051224994
7889,296.43757,-14.86581,17.04,0.12,17.674,0.034,0.634,0.124723695
7890,296.19574,-14.74899,17.08,0.03,17.469,0.034,0.389,0.045343136
7897,296.11717,-14.94588,17.02,0.07,17.512,0.036,0.492,0.078714675
7899,296.11053,-14.8742,16.9,0.06,17.345,0.032,0.445,0.068
7908,296.06723,-14.72153,17.06,0.11,17.792,0.046,0.732,0.119230868
7915,296.17693,-14.66509,17.09,0.07,17.575,0.035,0.485,0.078262379
7919,296.26059,-14.93005,17.15,0.04,17.59,0.038,0.44,0.055172457
7948,296.39755,-14.76802,17.05,0.06,17.807,0.037,0.757,0.070491134
7951,296.27604,-14.91254,16.89,0.06,17.125,0.026,0.235,0.065391131
7957,296.34985,-14.76945,17.04,0.05,17.705,0.035,0.665,0.061032778
7958,296.39521,-14.86648,17.01,0.05,17.525,0.03,0.515,0.058309519
7967,296.1235,-14.88582,17.13,0.08,17.451,0.034,0.321,0.086925255
7968,296.39155,-14.73921,17.02,0.06,17.397,0.027,0.377,0.065795137
7974,296.40109,-14.76335,16.88,0.05,17.628,0.032,0.748,0.059363288
7977,296.2507,-14.75814,17.16,0.06,17.134,0.026,-0.026,0.065391131
7986,296.32376,-14.86431,17.08,0.06,17.689,0.034,0.609,0.068963759
8003,296.09905,-14.84655,17.04,0.09,17.394,0.033,0.354,0.095859272
8023,296.20987,-14.79785,17.06,0.07,17.739,0.044,0.679,0.082680106
8030,296.13608,-14.69974,16.96,0.06,17.66,0.038,0.7,0.071021124
8041,296.11659,-14.79551,17,0.07,17.45,0.034,0.45,0.077820306
8050,296.13279,-14.78892,17.1,0.04,17.871,0.048,0.771,0.062481997
8063,296.31068,-14.83882,16.92,0.03,17.483,0.034,0.563,0.045343136
8084,296.25009,-14.88247,16.96,0.05,17.492,0.035,0.532,0.061032778
8103,296.41262,-14.78897,17.06,0.08,17.484,0.029,0.424,0.085094066
8115,296.30111,-14.67518,16.87,0.06,17.496,0.033,0.626,0.068476273
8124,296.09911,-14.68145,17.21,0.1,17.872,0.045,0.662,0.109658561
8126,296.37885,-14.75407,17.11,0.07,17.716,0.035,0.606,0.078262379
8142,296.26142,-14.79826,16.89,0.05,17.67,0.04,0.78,0.064031242
8156,296.05304,-14.75874,16.92,0.08,17.283,0.034,0.363,0.086925255
8167,296.33075,-14.65041,17.16,0.09,17.615,0.037,0.455,0.097308787
8172,296.25724,-14.88646,17.14,0.03,17.91,0.049,0.77,0.05745433
8180,296.10387,-14.71285,17.05,0.06,17.574,0.035,0.524,0.06946222
8182,296.06801,-14.88433,17.08,0.04,17.52,0.041,0.44,0.057280014
8185,296.07393,-14.86148,16.93,0.05,17.451,0.039,0.521,0.063411355
8211,296.3345,-14.73555,17,0.04,17.628,0.033,0.628,0.051855569
8214,296.17578,-14.80752,17.05,0.04,17.645,0.04,0.595,0.056568542
8237,296.25895,-14.69637,17.1,0.05,17.781,0.042,0.681,0.065299311
8238,296.23834,-14.88053,17.01,0.06,17.591,0.038,0.581,0.071021124
8255,296.22794,-14.83539,16.96,0.05,17.609,0.039,0.649,0.063411355
8256,296.07445,-14.70855,17.14,0.06,17.794,0.046,0.654,0.075604233
8262,296.40573,-14.90568,16.97,0.03,17.472,0.029,0.502,0.041725292
8264,296.42987,-14.79678,17.22,0.07,17.844,0.038,0.624,0.079649231
8271,296.29664,-14.7423,16.92,0.05,17.631,0.039,0.711,0.063411355
8288,296.24045,-14.79322,17.17,0.06,17.46,0.034,0.29,0.068963759
8292,296.25904,-14.64625,17.08,0.05,17.83,0.043,0.75,0.065946948
8295,296.09431,-14.87497,17.12,0.06,17.258,0.029,0.138,0.066640828
8325,296.21588,-14.80024,16.89,0.09,17.509,0.036,0.619,0.096932967
8330,296.39388,-14.84073,16.93,0.05,17.526,0.03,0.596,0.058309519
8338,296.38921,-14.87162,16.98,0.04,17.654,0.033,0.674,0.051855569
8344,296.18407,-14.6879,17.11,0.07,17.898,0.046,0.788,0.083761566
8350,296.0979,-14.91585,17.12,0.05,17.841,0.047,0.721,0.068622154
8358,296.13683,-14.75513,17.17,0.05,17.625,0.039,0.455,0.063411355
8362,296.32497,-14.88497,17.09,0.04,17.493,0.03,0.403,0.05
8364,296.1295,-14.94055,16.89,0.06,17.248,0.029,0.358,0.066640828
8373,296.19846,-14.87955,16.88,0.04,17.597,0.038,0.717,0.055172457
8377,296.33776,-14.81188,17.17,0.07,17.755,0.036,0.585,0.078714675
8382,296.39721,-14.88478,17.15,0.07,17.781,0.037,0.631,0.079177017
8389,296.13689,-14.92641,17.2,0.04,17.641,0.04,0.441,0.056568542
8405,296.2441,-14.69173,17.11,0.04,17.817,0.043,0.707,0.058728187
8412,296.18094,-14.89013,16.94,0.04,17.451,0.034,0.511,0.052497619
8415,296.11755,-14.8623,17.12,0.05,17.862,0.048,0.742,0.069310894
8430,296.31482,-14.8372,17.2,0.05,17.953,0.05,0.753,0.070710678
8432,296.1068,-14.73479,17.05,0.03,17.577,0.037,0.527,0.047634021
8439,296.14578,-14.84074,17.24,0.06,17.562,0.037,0.322,0.070491134
8443,296.19825,-14.91648,16.98,0.04,17.455,0.034,0.475,0.052497619
8455,296.3683,-14.68526,17.24,0.06,17.916,0.048,0.676,0.076837491
8457,296.25733,-14.79117,17.19,0.06,17.63,0.039,0.44,0.071561163
8470,296.36401,-14.67959,17.14,0.05,17.7,0.04,0.56,0.064031242
8471,296.0592,-14.77826,17.22,0.09,17.501,0.04,0.281,0.098488578
8474,296.20435,-14.79072,17.14,0.04,17.882,0.049,0.742,0.063253458
8503,296.15188,-14.70597,17.24,0.06,17.674,0.038,0.434,0.071021124
8526,296.11814,-14.82507,17.23,0.04,17.749,0.043,0.519,0.058728187
8543,296.30783,-14.74255,17.08,0.06,17.699,0.041,0.619,0.072670489
8580,296.05942,-14.71329,17.12,0.08,17.76,0.045,0.64,0.091787799
8602,296.25614,-14.89997,17,0.07,17.783,0.044,0.783,0.082680106
8605,296.09249,-14.88144,17.06,0.07,17.501,0.036,0.441,0.078714675
8606,296.11277,-14.94371,16.99,0.05,17.513,0.036,0.523,0.061611687
8607,296.26971,-14.7544,17.08,0.06,17.778,0.044,0.698,0.074404301
8611,296.41069,-14.8386,17.06,0.06,17.777,0.036,0.717,0.069971423
8612,296.07931,-14.92539,17.11,0.05,17.834,0.052,0.724,0.072138755
8657,296.32762,-14.88093,16.97,0.05,17.547,0.031,0.577,0.058830264
8679,296.3646,-14.6893,17.13,0.04,17.728,0.041,0.598,0.057280014
8684,296.31837,-14.73103,17.04,0.07,17.816,0.038,0.776,0.079649231
8690,296.29972,-14.89009,17.11,0.04,17.82,0.045,0.71,0.060207973
8717,296.10331,-14.91544,17.21,0.07,17.574,0.038,0.364,0.079649231
8735,296.05878,-14.86134,17.22,0.08,17.618,0.044,0.398,0.091301698
8745,296.29726,-14.81388,17.17,0.04,17.743,0.043,0.573,0.058728187
8757,296.21348,-14.90511,16.93,0.06,17.525,0.036,0.595,0.069971423
8760,296.13887,-14.82268,17.09,0.05,17.553,0.037,0.463,0.062201286
8763,296.35972,-14.89997,17.09,0.07,17.72,0.035,0.63,0.078262379
8783,296.09543,-14.73033,17.2,0.04,17.556,0.037,0.356,0.054488531
8802,296.37851,-14.91957,17.02,0.04,17.497,0.03,0.477,0.05
8806,296.16997,-14.89868,17.09,0.05,17.677,0.041,0.587,0.064660653
8811,296.18408,-14.89367,17.19,0.05,17.923,0.05,0.733,0.070710678
8812,296.35647,-14.86418,17.15,0.07,17.557,0.031,0.407,0.076557168
8818,296.22567,-14.64953,17.09,0.07,17.743,0.04,0.653,0.080622577
8844,296.40718,-14.82371,17.2,0.06,17.981,0.043,0.781,0.073817342
8852,296.39292,-14.72506,17.02,0.05,17.411,0.028,0.391,0.057306195
8880,296.3747,-14.76716,17.09,0.05,17.671,0.034,0.581,0.060464866
8884,296.43324,-14.86938,16.97,0.09,17.455,0.029,0.485,0.094556861
8891,296.31724,-14.82291,17.16,0.06,17.542,0.031,0.382,0.067535176
8907,296.35405,-14.72227,17.18,0.07,17.815,0.038,0.635,0.079649231
8913,296.34734,-14.78889,17.04,0.07,17.618,0.032,0.578,0.076967526
8923,296.25114,-14.92615,17.17,0.05,17.826,0.046,0.656,0.067941151
8925,296.38902,-14.64807,17.15,0.04,17.568,0.036,0.418,0.053814496
8940,296.22228,-14.82304,17.13,0.04,17.899,0.049,0.769,0.063253458
8951,296.24427,-14.9139,17.22,0.07,17.593,0.038,0.373,0.079649231
8962,296.07133,-14.81755,16.98,0.06,17.475,0.04,0.495,0.072111026
8966,296.20113,-14.66429,17.08,0.07,17.85,0.044,0.77,0.082680106
8973,296.21625,-14.65487,17.04,0.07,17.715,0.039,0.675,0.080131143
9024,296.37273,-14.7956,17.06,0.05,17.497,0.029,0.437,0.057801384
9031,296.28604,-14.88347,17.22,0.04,17.507,0.035,0.287,0.053150729
9034,296.31347,-14.74569,17.16,0.05,17.634,0.039,0.474,0.063411355
9040,296.13434,-14.86393,17.11,0.06,17.617,0.039,0.507,0.071561163
9043,296.09619,-14.71554,17.14,0.05,17.934,0.047,0.794,0.068622154
9088,296.38505,-14.74128,17.18,0.05,17.711,0.035,0.531,0.061032778
9090,296.07663,-14.69061,17.02,0.05,17.46,0.035,0.44,0.061032778
9118,296.10774,-14.88943,16.94,0.09,17.665,0.04,0.725,0.098488578
9120,296.40711,-14.86729,17.15,0.08,17.689,0.034,0.539,0.086925255
9134,296.30217,-14.83738,17,0.05,17.606,0.038,0.606,0.062801274
9163,296.35552,-14.77393,17.16,0.07,17.599,0.032,0.439,0.076967526
9166,296.1562,-14.83178,17.14,0.07,17.836,0.047,0.696,0.084314886
9173,296.37603,-14.83777,16.41,0.04,16.898,0.019,0.488,0.04428318
9177,296.34624,-14.76975,17.16,0.04,17.679,0.034,0.519,0.052497619
9179,296.19401,-14.86866,17.16,0.07,17.571,0.038,0.411,0.079649231
9206,296.12911,-14.85825,17.22,0.05,17.838,0.047,0.618,0.068622154
9237,296.10462,-14.9104,17.09,0.06,17.599,0.038,0.509,0.071021124
9242,296.30346,-14.78879,17.17,0.05,17.857,0.047,0.687,0.068622154
9267,296.25209,-14.76233,17.03,0.19,16.256,0.014,-0.774,0.190515091
9333,296.38583,-14.83798,17.16,0.05,17.575,0.031,0.415,0.058830264
9356,296.13292,-14.76322,17.14,0.04,17.499,0.035,0.359,0.053150729
9362,296.32269,-14.92768,17.19,0.06,17.604,0.032,0.414,0.068
9369,296.36958,-14.81004,17.14,0.05,17.903,0.04,0.763,0.064031242
9384,296.13663,-14.76674,16.29,0.06,16.481,0.016,0.191,0.062096699
9387,296.25109,-14.87002,17.21,0.06,17.677,0.041,0.467,0.072670489
9393,296.38322,-14.73547,16.99,0.1,17.627,0.033,0.637,0.105304321
9397,296.16548,-14.91932,17.11,0.05,17.729,0.042,0.619,0.065299311
9404,296.34113,-14.67695,17.22,0.05,17.942,0.049,0.722,0.070007142
9474,296.29458,-14.63797,17.21,0.1,17.694,0.039,0.484,0.107335921
9494,296.37631,-14.83772,16.41,0.04,16.898,0.019,0.488,0.04428318
9527,296.04319,-14.70547,17.23,0.08,17.715,0.043,0.485,0.090824006
9532,296.28899,-14.92731,17.07,0.06,17.551,0.036,0.481,0.069971423
9537,296.23218,-14.80306,17.23,0.07,17.657,0.04,0.427,0.080622577
9543,296.06803,-14.89943,17.19,0.05,17.879,0.054,0.689,0.073593478
9562,296.372,-14.85813,17.09,0.06,17.708,0.035,0.618,0.06946222
9577,296.13272,-14.91234,17.11,0.06,17.614,0.039,0.504,0.071561163
9583,296.38367,-14.90418,17.2,0.05,17.61,0.032,0.41,0.059363288
9691,296.31,-14.9356,16.95,0.06,17.711,0.041,0.761,0.072670489
9701,296.42072,-14.86587,17.04,0.07,17.835,0.038,0.795,0.079649231
9759,296.39392,-14.78275,17.2,0.1,17.667,0.034,0.467,0.105621967
9768,296.28379,-14.87717,17.06,0.05,17.758,0.043,0.698,0.065946948
9792,296.17261,-14.69769,17.18,0.07,17.83,0.043,0.65,0.082152298
9800,296.3635,-14.82569,17.08,0.05,17.829,0.038,0.749,0.062801274
9862,296.39347,-14.73873,17.01,0.05,17.486,0.029,0.476,0.057801384
9889,296.05365,-14.80516,17.15,0.06,17.642,0.045,0.492,0.075
9934,296.41618,-14.81584,17.15,0.09,17.705,0.034,0.555,0.096208108
9976,296.25133,-14.81997,17.18,0.07,17.775,0.044,0.595,0.082680106
10011,296.10987,-14.88007,17.13,0.04,17.829,0.046,0.699,0.060959003
10021,296.04155,-14.68492,17.21,0.08,17.893,0.05,0.683,0.094339811
10029,296.25957,-14.77517,17.03,0.05,17.722,0.042,0.692,0.065299311
10090,296.1647,-14.86253,17.2,0.07,17.961,0.052,0.761,0.087200917
10121,296.17853,-14.91235,17.21,0.08,17.921,0.05,0.711,0.094339811
10135,296.15537,-14.81636,17.17,0.07,17.879,0.048,0.709,0.084876381
10187,296.41197,-14.74647,17.15,0.06,17.939,0.041,0.789,0.072670489
10207,296.15255,-14.77527,17.15,0.06,17.568,0.037,0.418,0.070491134
10217,296.08659,-14.92117,17.19,0.05,17.672,0.046,0.482,0.067941151
10234,296.16283,-14.89245,17.24,0.07,17.733,0.043,0.493,0.082152298
10300,296.10245,-14.86261,17.13,0.06,17.656,0.04,0.526,0.072111026
10438,296.10931,-14.88948,17.19,0.05,17.812,0.046,0.622,0.067941151
10578,296.08349,-14.93739,17.06,0.09,17.718,0.048,0.658,0.102
10584,296.04878,-14.73664,17.14,0.06,17.121,0.03,-0.019,0.067082039
10600,296.24213,-14.92168,17.23,0.06,17.761,0.043,0.531,0.073817342
10664,296.18034,-14.84609,17.21,0.05,17.896,0.049,0.686,0.070007142
10704,296.37954,-14.84484,17.19,0.05,17.906,0.04,0.716,0.064031242
10860,296.17496,-14.93434,17.24,0.06,17.894,0.048,0.654,0.076837491
10882,296.04416,-14.76048,17.07,0.05,17.79,0.05,0.72,0.070710678
11011,296.17101,-14.93186,17.19,0.06,17.967,0.051,0.777,0.078746428
11280,296.24846,-14.91785,17.24,0.06,17.795,0.045,0.555,0.075
12200,296.06794,-14.85508,17.21,0.08,17.641,0.045,0.431,0.091787799
12291,296.40507,-14.81922,17.12,0.04,17.729,0.035,0.609,0.053150729
12462,296.18403,-14.88195,16.45,0.04,17.117,0.026,0.667,0.047707442
13821,296.09477,-14.87503,17.18,0.09,17.795,0.045,0.615,0.100623059
19919,296.11949,-14.7044,16.4,0.08,16.849,0.02,0.449,0.082462113
20614,296.03912,-14.70941,16.46,0.06,16.927,0.023,0.467,0.064257295
